Project Name: testA_BCG_simulated, N: 5
Object_Index,Object_class,YOLOv8_Predict,YOLOv8_Predict_Aug,TTA_Filtered_NMS,image_version_name
0,car,0.8965595364570618,0.8965595364570618,0.8983166813850403,testA_v5.jpg
1,truck,0.826055645942688,0.7500853538513184,0.8281348943710327,testA_v5.jpg
2,car,0.8000279068946838,0.8442996740341187,0.8404324650764465,testA_v0_ALTmodif_a1.20_b47.00_g2.15.jpg
3,car,0.7694330215454102,0.8417007923126221,0.8227902054786682,testA_v2_ALTmodif_a2.00_b47.00_g0.50.jpg
4,car,0.534579336643219,0.534579336643219,0.540706217288971,testA_v5.jpg
5,car,,,0.5318298935890198,testA_v2_ALTmodif_a2.00_b47.00_g0.50.jpg
Mean Confidence,,0.7653310894966125,0.773444938659668,0.7860760927200318,
New Detections,,,0,1.0,
Number of Detections,,5,5,6.0,
